Time,Source,Target,Type,Tags,Fields
"7/17/2025, 9:44:58 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:58 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:58 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:58 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:58 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:58 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:58 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:58 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:58 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:58 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:58 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:58 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:57 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:57 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:57 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:57 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:55 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:55 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:55 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:55 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:55 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:55 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:55 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:55 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:55 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:54 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:54 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:54 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:54 PM",Ubuntu1804BionicBeaver,10.0.2.2,ExploitationEvent,"mssql-exploiter, attack-t1110, attack-t1210",[object Object]
"7/17/2025, 9:44:54 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:54 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:54 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:54 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:52 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:52 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:52 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:52 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:52 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:52 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:52 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:52 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:52 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:52 PM",Ubuntu1804BionicBeaver,10.0.2.2,ExploitationEvent,"mssql-exploiter, attack-t1110, attack-t1210",[object Object]
"7/17/2025, 9:44:51 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:51 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:51 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:51 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:51 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:51 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:51 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:50 PM",Ubuntu1804BionicBeaver,10.0.2.2,ExploitationEvent,"mssql-exploiter, attack-t1110, attack-t1210",[object Object]
"7/17/2025, 9:44:49 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:49 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:49 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:49 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:49 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:49 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:49 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:49 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:49 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:48 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:48 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:48 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:48 PM",Ubuntu1804BionicBeaver,10.0.2.2,ExploitationEvent,"mssql-exploiter, attack-t1110, attack-t1210",[object Object]
"7/17/2025, 9:44:48 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:48 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:48 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:48 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:46 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:46 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:46 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:46 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:46 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:46 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:46 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:46 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:46 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:46 PM",Ubuntu1804BionicBeaver,10.0.2.2,ExploitationEvent,"mssql-exploiter, attack-t1110, attack-t1210",[object Object]
"7/17/2025, 9:44:45 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:45 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:45 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:45 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:45 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:45 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:45 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:44 PM",Ubuntu1804BionicBeaver,10.0.2.2,ExploitationEvent,"mssql-exploiter, attack-t1110, attack-t1210",[object Object]
"7/17/2025, 9:44:43 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:43 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:43 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:43 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:43 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:43 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:43 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:43 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:43 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:42 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:42 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:42 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:42 PM",Ubuntu1804BionicBeaver,10.0.2.2,ExploitationEvent,"mssql-exploiter, attack-t1110, attack-t1210",[object Object]
"7/17/2025, 9:44:42 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:42 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:42 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:42 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:40 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:40 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:40 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:40 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:40 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:40 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:40 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:40 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:40 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:40 PM",Ubuntu1804BionicBeaver,10.0.2.2,ExploitationEvent,"mssql-exploiter, attack-t1110, attack-t1210",[object Object]
"7/17/2025, 9:44:39 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:39 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:39 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:39 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:39 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:39 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:39 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:38 PM",Ubuntu1804BionicBeaver,10.0.2.5,PropagationEvent,"attack-t1222, attack-t1021, attack-t1105, attack-t1059, ssh-exploiter",[object Object]
"7/17/2025, 9:44:38 PM",Ubuntu1804BionicBeaver,10.0.2.2,ExploitationEvent,"mssql-exploiter, attack-t1110, attack-t1210",[object Object]
"7/17/2025, 9:44:37 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:37 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:37 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:37 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:37 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:37 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:37 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:37 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:37 PM",Ubuntu1804BionicBeaver,10.0.2.5,ExploitationEvent,"ssh-exploiter, attack-t1021, attack-t1110",[object Object]
"7/17/2025, 9:44:36 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:36 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:36 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:36 PM",Ubuntu1804BionicBeaver,10.0.2.2,ExploitationEvent,"mssql-exploiter, attack-t1110, attack-t1210",[object Object]
"7/17/2025, 9:44:36 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:36 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:36 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:36 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:36 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:34 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:34 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:34 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:34 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:34 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:34 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:34 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:34 PM",Ubuntu1804BionicBeaver,10.0.2.2,ExploitationEvent,"mssql-exploiter, attack-t1110, attack-t1210",[object Object]
"7/17/2025, 9:44:33 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:33 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:33 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:33 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:33 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:33 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:33 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:33 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:33 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:32 PM",Ubuntu1804BionicBeaver,10.0.2.2,ExploitationEvent,"mssql-exploiter, attack-t1110, attack-t1210",[object Object]
"7/17/2025, 9:44:31 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:31 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:31 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:31 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:31 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:30 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:30 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:30 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:30 PM",Ubuntu1804BionicBeaver,10.0.2.2,ExploitationEvent,"mssql-exploiter, attack-t1110, attack-t1210",[object Object]
"7/17/2025, 9:44:30 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:30 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:30 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:30 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:30 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:30 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:30 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:30 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:28 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:28 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:28 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:28 PM",Ubuntu1804BionicBeaver,10.0.2.2,ExploitationEvent,"mssql-exploiter, attack-t1110, attack-t1210",[object Object]
"7/17/2025, 9:44:27 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:27 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:27 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:27 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:27 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:27 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:27 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:27 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:27 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:27 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:27 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:27 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:26 PM",Ubuntu1804BionicBeaver,10.0.2.7,ExploitationEvent,"ssh-exploiter, attack-t1021, attack-t1110",[object Object]
"7/17/2025, 9:44:26 PM",Ubuntu1804BionicBeaver,10.0.2.2,ExploitationEvent,"mssql-exploiter, attack-t1110, attack-t1210",[object Object]
"7/17/2025, 9:44:26 PM",Ubuntu1804BionicBeaver,10.0.2.7,PropagationEvent,"attack-t1222, attack-t1021, attack-t1105, attack-t1059, ssh-exploiter",[object Object]
"7/17/2025, 9:44:26 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:25 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:25 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:25 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:24 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:24 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:24 PM",Ubuntu1804BionicBeaver,10.0.2.2,ExploitationEvent,"mssql-exploiter, attack-t1110, attack-t1210",[object Object]
"7/17/2025, 9:44:24 PM",Ubuntu1804BionicBeaver,10.0.2.7,ExploitationEvent,"ssh-exploiter, attack-t1021, attack-t1110",[object Object]
"7/17/2025, 9:44:24 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:24 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:24 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:24 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:24 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:24 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:24 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:24 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:24 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:24 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:23 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:22 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:22 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:22 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:22 PM",Ubuntu1804BionicBeaver,10.0.2.7,ExploitationEvent,"ssh-exploiter, attack-t1021, attack-t1110",[object Object]
"7/17/2025, 9:44:21 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:21 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:21 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:21 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:21 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:21 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:21 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:21 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:21 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 9:44:21 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 9:44:21 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
